stock_id,n_blocks,blocks,pattern
1101,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1102,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1103,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1104,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1108,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1109,4,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-01-24'), ('2014-02-05', '2014-03-10'), ('2014-03-21', '2014-11-27')]",recurrence
1110,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1201,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1203,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1210,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1213,6,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2013-05-23'), ('2013-06-04', '2013-06-07'), ('2013-06-18', '2014-04-01'), ('2014-04-16', '2014-04-29'), ('2014-05-20', '2014-11-28')]",recurrence
1215,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1216,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1217,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1218,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1219,4,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2013-03-28'), ('2013-04-08', '2013-08-23'), ('2013-09-04', '2014-11-28')]",recurrence
1220,5,"[('2012-05-02', '2013-02-06'), ('2013-02-19', '2013-04-18'), ('2013-04-29', '2013-09-05'), ('2013-09-17', '2014-04-25'), ('2014-05-06', '2014-11-28')]",recurrence
1225,3,"[('2012-05-02', '2012-06-14'), ('2012-06-25', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1227,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1229,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1231,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
