stock_id,block_start,block_end,n_dates
1101,2017-04-19,2017-04-20,2
1101,2025-08-13,2025-08-13,1
1101,2026-06-16,2026-06-16,1
1102,2024-06-05,2024-06-05,1
1103,2012-06-11,2012-06-11,1
1103,2012-08-03,2012-08-03,1
1103,2013-01-28,2013-01-28,1
1103,2013-03-29,2013-03-29,1
1103,2013-04-12,2013-04-12,1
1103,2013-09-14,2013-09-14,1
1103,2013-09-17,2013-09-17,1
1103,2014-12-27,2014-12-27,1
1103,2016-06-04,2016-06-04,1
1103,2016-12-30,2016-12-30,1
1103,2017-01-11,2017-01-11,1
1103,2017-01-20,2017-01-20,1
1103,2017-02-18,2017-02-18,1
1103,2017-06-03,2017-06-03,1
1103,2017-09-30,2017-09-30,1
1103,2017-11-28,2017-11-28,1
1103,2017-12-21,2017-12-21,1
1104,2012-07-26,2012-07-26,1
1104,2012-08-03,2012-08-03,1
1104,2012-08-22,2012-08-22,1
1104,2012-08-24,2012-08-24,1
1104,2012-09-13,2012-09-13,1
1104,2014-12-27,2014-12-27,1
1104,2016-09-10,2016-09-10,1
1104,2017-06-03,2017-06-03,1
1104,2017-09-30,2017-09-30,1
1104,2018-03-31,2018-03-31,1
1104,2018-12-22,2018-12-22,1
1108,2012-05-10,2012-05-10,1
1108,2012-05-14,2012-05-14,1
1108,2012-05-25,2012-05-29,3
1108,2012-06-01,2012-06-01,1
1108,2012-06-06,2012-06-07,2
1108,2012-06-11,2012-06-11,1
1108,2012-06-15,2012-06-20,4
1108,2012-06-25,2012-06-25,1
1108,2012-06-29,2012-06-29,1
1108,2012-07-11,2012-07-12,2
1108,2012-07-18,2012-07-18,1
1108,2012-07-24,2012-07-26,3
1108,2012-08-01,2012-08-01,1
1108,2012-08-07,2012-08-07,1
1108,2012-08-09,2012-08-09,1
1108,2012-09-07,2012-09-07,1
1108,2012-10-18,2012-10-18,1
1108,2013-02-22,2013-02-23,2
1108,2013-04-12,2013-04-12,1
